id;lat;lon
1;48.8822543;2.3127945
2;48.8502493;2.2776273
3;48.8456052;2.3012381
4;48.8557628;2.2696486
5;48.8397172;2.3025998
6;48.840267;2.302164
7;48.8464296;2.2595562
8;48.8571383;2.2828965
9;48.8793428;2.3201022
10;48.8451014;2.2636311
11;48.8851693;2.308459
12;48.8594542;2.2776594
13;48.8866469;2.3025061
14;48.8476629;2.3174539
15;48.8485075;2.3122527
16;48.8698341;2.2919051
17;48.8798208;2.3016495
18;48.888979;2.2860809
19;48.8502974;2.3165995
20;48.8570084;2.2920512
21;48.8830632;2.2647829
22;48.8480463;2.2904784
23;48.855091;2.2733128
24;48.8745138;2.3004867
25;48.8799928;2.3014649
26;48.8689754;2.2839977
27;48.8368065;2.2840085
28;48.8360828;2.3102989
29;48.8489269;2.2745942
30;48.893331;2.2818203
31;48.8410129;2.2576472
32;48.8476014;2.26827
33;48.8739317;2.2845062
34;48.8671933;2.281063
35;48.8684643;2.2959557
36;48.8429297;2.2609148
37;48.8930882;2.2686534
38;48.8598747;2.2740225
39;48.8612432;2.2831557
40;48.8504324;2.2871854
41;48.8467749;2.2967528
42;48.841005;2.3008041
43;48.8466655;2.2632166
44;48.8595888;2.2867461
45;48.8405731;2.2839795
46;48.8487318;2.3023573
47;48.8366388;2.2824964
48;48.8476491;2.3015811
49;48.8441051;2.305187
50;48.8417337;2.2821122
51;48.8508653;2.3001967
52;48.8460343;2.2957337
53;48.8484498;2.2992309
54;48.8865147;2.3024731
55;48.8502534;2.2668038
56;48.8825885;2.3038149
57;48.8930857;2.272941
58;48.8483401;2.2969697
59;48.8600494;2.2799399
60;48.8617546;2.2741799
61;48.8513557;2.3140925
62;48.85139;2.3109552
63;48.8687989;2.2911534
64;48.8404231;2.2859563
65;48.87638905;2.3197816668508446
66;48.87117;2.3043491
67;48.850229;2.2895758
68;48.8861455;2.3038104
69;48.8388657;2.2749032
70;48.842708099999996;2.3096868949876264
71;48.8714574;2.2870614
72;48.8405815;2.3086819
73;48.842289;2.3174339
74;48.8427695;2.3027722
75;48.8436415;2.2948787
76;48.8393757;2.2838781
77;48.846687;2.3109503
78;48.8399872;2.2833134
79;48.8466349;2.2897169
80;48.8424749;2.2836972
81;48.8901525;2.2810839
82;48.8658594;2.27943
83;48.8907843;2.2626361
84;48.8856346;2.266723
85;48.8962234;2.2724845
86;48.8478186;2.310399
87;48.8605499;2.2771133
88;48.8857145;2.3034962
89;48.8370128;2.3060462
90;48.8441558;2.3224754
91;48.8380338;2.3080675
92;48.8579131;2.2779615
93;48.8979335;2.2866514
94;48.8919289;2.2853006
95;48.846456;2.3156805
96;48.8924637;2.2861641
97;48.890048;2.2812562
98;48.8940611;2.276556
99;48.8455011;2.278471
100;48.8416889;2.2909002
101;48.8423028;2.2898411
102;48.8449727;2.2905057
103;48.848917;2.2749979
104;48.8464759;2.2709637
105;48.8776731;2.2514954
106;48.8834375;2.3182501
107;48.8769054;2.2863034
108;48.8776255;2.3028113
109;48.8806074;2.2929897
110;48.8508657;2.2959952
111;48.844701;2.2931309
112;48.8522831;2.2922019
113;48.8388844;2.288821
114;48.863031;2.2779901
115;48.8497269;2.2719742
116;48.8471833;2.2594638
117;48.8479851;2.2610431
118;48.8450329;2.2599876
119;48.8524183;2.2642914
120;48.846443;2.2630344
121;48.839056;2.3102357
122;48.8445151;2.2661844
123;48.8478343;2.2737265
124;48.8523594;2.2682462
125;48.8497308;2.2689767
126;48.8485953;2.2640409
127;48.8403288;2.258317
128;48.8389664;2.257701
129;48.8466758;2.2653883
130;48.8391366;2.2606949
131;48.8424724;2.2645977
132;48.8402458;2.2579627
133;48.8493259;2.2669802
134;48.8511211;2.2681179
135;48.8468634;2.2592714
136;48.8387763;2.2639624
137;48.8461454;2.269894
138;48.8385929;2.2618551
139;48.8451141;2.2557115
140;48.8493262;2.2709495
141;48.8440808;2.2635636
142;48.8499317;2.2694783
143;48.851939;2.2698386
144;48.8402047;2.256812
145;48.8423019;2.2661613
146;48.8654653;2.2903758
147;48.8423308;2.259359
148;48.8448856;2.2709253
149;48.8565842;2.2630588
150;48.8441127;2.2584033
151;48.8431973;2.2642513
152;48.8409222;2.2675763
153;48.8471913;2.2739288
154;48.8408444;2.2631639
155;48.840796;2.2564144
156;48.8525494;2.2634938
157;48.8431943;2.2595851
158;48.8384767;2.2591596
159;48.8366336;2.2638653
160;48.8494734;2.265764
161;48.8485673;2.2613772
162;48.8434294;2.2602591
163;48.8396093;2.2614901
164;48.8481688;2.2671928
165;48.8656902;2.2793186
166;48.8476282;2.2689421
167;48.8498893;2.2653718
168;48.8531681;2.2667571
169;48.8499643;2.2745706
170;48.8460747;2.2608564
171;48.8483078;2.275473
172;48.8732663;2.3256206
173;48.8748233;2.3075226
174;48.8657399;2.304285
