id;mode;com;ddv;dpv;rdv;rec;pk;lun_mat;lun_am;mar_mat;mar_am;mer_mat;mer_am;jeu_mat;jeu_am;ven_mat;ven_am
1;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;;;
4;;;;;;;;;;;;;;;;;
5;;;;;;;;;;;;;;;;;
6;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;
8;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;
11;;;;;;;;;;;;;;;;;
12;;;;;;;;;;;;;;;;;
13;;;;;;;;;;;;;;;;;
14;;;;;;;;;;;;;;;;;
15;;;;;;;;;;;;;;;;;
16;;;;;;;;;;;;;;;;;
17;;;;;;;;;;;;;;;;;
18;;;;;;;;;;;;;;;;;
19;;;;;;;;;;;;;;;;;
20;;;;;;;;;;;;;;;;;
21;;;;;;;;;;;;;;;;;
22;;;2023-09-29 11:00:00;;;;;;;;;;;;;;
23;;;2023-09-25 09:30:00;;;;;;;;;;;;;;
24;;;2023-09-28 14:00:00;;;;;;;;;;;;;;
25;;;2023-09-28 10:00:00;;;;;;;;;;;;;;
26;;;2023-09-30 10:00:00;;;;;;;;;;;;;;
27;;;;;;;;;;;;;;;;;
28;;NPAI;;;;;;;;;;;;;;;
29;;;2023-06-28 15:00:00;;;;;;;;;ok;;;;;
30;;;;;;NON;NRP;;;;;;;;;;
31;;;;;;;;;;;;;;;;;
32;;NRP?;2023-07-19 09:30:00;;;;;;;;;;;;;;
33;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;
35;;;;;;;;;;;;;;;;;
36;;;;;;;;;;;;;;;;;
37;;;;;;;;;;;;;;;;;
38;;;;;;;;;;;;;;;;;
39;;;;;;;;;;;;;;;;;
40;;;;;;;;;;;;;;;;;
41;;;;;;;;;;;;;;;;;
42;;;;;;;;;;;;;;;;;
43;;;;;;;;;;;;;;;;;
44;;;;;;;;;;;;;;;;;
45;RDV;;2023-07-07 15:30:00;2023-07-28 15:30:00;True;;;;;;;;;;;;
46;;;;;;;;;;;;;;;;;
47;;;;;;;;;;;;;;;;;
48;RAPPELER;SEPT;2023-07-11 16:00:00;;;;;;;;;;;;;;
49;;;;;;;;;;;;;;;;;
50;RAPPELER;;;;;;;;;;;;;;;;
51;;;;;;;;;;;;;;;;;
52;;;;;;;;;;;;;;;;;
53;RDV;;;2023-10-06 13:45:00;True;;;;;;;;;;;;
54;;;;;;;;;;;;;;;;;
55;;;;;;;;;;;;;;;;;
56;RAPPELER;;;;;;;;;;;;;;;;
57;;;;;;;;;;;;;;;;;
58;;;;;;;;;;;;;;;;;
59;RAPPELER;;;;;;;;;;;;;;;;
60;;;;;;;;;;;;;;;;;
61;;;;;;;;;;;;;;;;;
62;;;;;;;;;;;;;;;;;
63;;;;;;;;;;;;;;;;;
64;;;;;;;;;;;;;;;;;
65;RDV;;2023-07-05 14:00:00;2023-09-25 13:00:00;True;;;;;;;;;;;;
66;;;;;;;;;;;;;;;;;
67;;;;;;;;;;;;;;;;;
68;;;;;;;;;;;;;;;;;
69;;;;;;;;;;;;;;;;;
70;;;;;;;;;;;;;;;;;
71;;;;;;;;;;;;;;;;;
72;;;;;;;;;;;;;;;;;
73;;;;;;;;;;;;;;;;;
74;;;;;;;;;;;;;;;;;
75;;;;;;;;;;;;;;;;;
76;;;;;;;;;;;;;;;;;
77;;;;;;;;;;;;;;;;;
78;;;;;;;;;;;;;;;;;
79;;;;;;;;;;;;;;;;;
